,q_idx,gemini_prediction,label,gpt_prediction
10,12,"Christine Lagarde menyatakan pemulihan ekonomi global berjalan lambat akibat ketidakpastian yang menghambat investasi dan penciptaan lapangan kerja.  Ketidakpastian ini mempengaruhi pengambilan keputusan di berbagai negara, termasuk Eropa dan Amerika Serikat.  Meskipun ada langkah-langkah untuk mengatasi krisis di Eropa, pemulihan ekonomi membutuhkan waktu karena proses legislasi.  Perlambatan ekonomi global juga dipengaruhi oleh krisis utang Eropa dan dampaknya terhadap ekspor Asia, terutama Cina, Jepang, dan Korea Selatan.  Pertemuan IMF dan Bank Dunia di Tokyo dibayangi ketegangan Cina-Jepang terkait sengketa wilayah, yang juga menjadi perhatian Lagarde.
","Kepala Dana Moneter Internasional, IMF, memperingatkan krisis ekonomi global sudah mulai memukul pertumbuhan di negara-negara perekonomian baru.","Daftar Mainan Impian tahunan menampilkan beragam mainan mini dengan harga mulai dari £7.99 hingga £99.99. Mainan termurah adalah Lego Minecraft seharga £7.99, sedangkan mainan termahal adalah dinosaurus seharga £99.99. Mainan lainnya termasuk Kidizoom Smart Watch (£39.99), Senapan Nerf Demolisher (£44.99), Boneka Frozen Sparkle (£16.99), dan Toot-Toot Animals Safari Park (£39.99)."
11,13,"Film The Assassin karya Hou Hsiao-Hsien menduduki peringkat pertama dalam survei majalah Sight & Sound.  Film ini juga membawa Hou Hsiao-Hsien meraih penghargaan sutradara terbaik di Festival Film Cannes.  The Look of Silence karya Joshua Oppenheimer, sekuel dari The Act of Killing, berada di peringkat 19.  Mad Max: Fury Road secara mengejutkan menempati posisi ketiga.  Tujuh dari 10 film terbaik memiliki tokoh utama perempuan yang kuat.
","Film dokumenter yang menceritakan keluarga korban pembantaian PKI tahun 1965 di Indonesia, Senyap atau The Look of Silence karya Joshua Oppenheimer masuk dalam salah satu film terbaik hasil jajak kritikus Inggris.","Leicester berpeluang menjadi juara Liga Primer musim ini, menurut Louis van Gaal. Van Gaal juga memuji Jamie Vardy sebagai pemain yang sulit dihadapi. Namun, Claudio Ranieri, manajer Leicester, menganggap prediksi tersebut sebagai lelucon dan mengatakan bahwa perjuangan mereka baru dimulai musim depan."
12,14,"Kim Jong-un dan Moon Jae-in bertemu dalam KTT bersejarah di perbatasan Korea, menyepakati perdamaian dan denuklirisasi.  Kedua pemimpin berkomitmen untuk mengubah gencatan senjata 1953 menjadi perjanjian damai permanen tahun ini.  Meskipun detail denuklirisasi belum jelas,  pernyataan bersama menekankan tujuan ""Semenanjung Korea yang bebas nuklir"".  KTT ini dipenuhi momen simbolis, termasuk Kim Jong-un melintasi perbatasan ke Korea Selatan dan keduanya menanam pohon pinus bersama.
",Para pemimpin Korea Utara dan Korea Selatan mencapai kesepakatan untuk bekerja sama membebaskan semenanjung Korea dari senjata nuklir.,"Christine Lagarde, Direktur Pelaksana IMF, menyatakan bahwa pemulihan ekonomi tidak akan berlangsung cepat karena tingkat ketidakpastian yang menghambat pengambil keputusan untuk melakukan investasi dan menciptakan lapangan kerja. IMF dan Bank Dunia juga telah menurunkan prakiraan pertumbuhan ekonomi global. Pertemuan IMF dan Bank Dunia di Tokyo berlangsung di tengah ketegangan antara Cina dan Jepang terkait sengketa kepemilikan kepulauan di Laut Cina Timur. Lagarde meminta kedua negara tersebut menyelesaikan masalah mereka dengan baik."
13,15,"Hanya sekitar 10% penduduk Indonesia yang memiliki akses pensiun, meliputi PNS dan pekerja sektor swasta.  Buku terbitan ADB menyerukan perluasan sistem pensiun hingga delapan kali lipat, menjangkau sektor informal.  Ratusan juta pekerja di Asia, termasuk Indonesia, menghadapi masa tua tanpa jaminan pensiun yang memadai.  Buku tersebut juga mengkritik sistem pensiun di Malaysia dan Singapura, serta menyoroti rendahnya cakupan pensiun di Thailand.  Meningkatnya jumlah penduduk lanjut usia menjadi tantangan besar bagi negara-negara Asia dalam mencegah kemiskinan di kalangan pensiunan.
","Banyak pekerja di Indonesia menghadapi masa tua yang tidak jelas karena hanya sekitar 10% yang memiliki pensiun, menurut buku yang disusun Bank Pembangunan Asia (ADB).",Poster film The Look of Silence berada di urutan 19/20 dalam survei majalah Sight & Sound. Film The Assassin menjadi film terbaik dan Hou Hsiao-Hsien meraih penghargaan sutradara terbaik di Festival Film Cannes. Banyak film dengan tokoh utama perempuan yang mencolok masuk dalam daftar terbaik.
14,16,"Gerakan #Christians4Ramadan mengajak umat Kristiani berpuasa sebagai bentuk solidaritas dengan umat Muslim selama Ramadan.  Gerakan ini terinspirasi dari #Muslims4Lent, di mana umat Muslim berpuasa  menjelang Paskah.  Ulil Abshar Abdalla menilai gerakan ini menarik dan merupakan bagian dari dialog antaragama.  Di Indonesia, praktik serupa juga banyak dilakukan sebagai bentuk toleransi dan saling menghargai antarumat beragama.  Beberapa orang Kristen ikut berpuasa bersama teman Muslim mereka, bahkan ikut mudik lebaran bersama keluarga Muslim.
","Sejumlah pengguna media sosial berpartisipasi dalam gerakan #Christians4Ramadan, sebagai bentuk solidaritas umat Kristiani untuk warga Muslim di bulan puasa.","Kim Jong-un dan Moon Jae-in telah mencapai kesepakatan untuk mendorong langkah-langkah denuklirisasi dan mencapai perdamaian yang lebih permanen di Semenanjung Korea. Meskipun rincian tidak jelas, skeptisisme tetap ada. Keduanya juga berpartisipasi dalam upacara penanaman pohon dan perjamuan di sisi Selatan."
15,17,"Tiga siswi SMA 6 Yogyakarta, Elizabeth, Nurina, dan Tri Ayu, meraih medali emas di ajang International Exhibition of Young Inventors (IEYI) di Malaysia.  Mereka menciptakan alat penyaring sampah sungai bernama ""turbine-under-shot waste filter"".  Alat ini bekerja dengan dua turbin yang menarik sampah ke saluran tengah, lalu mengumpulkannya di wadah jaring dan bak penampung.  Inovasi ini lahir dari keprihatinan mereka terhadap kebiasaan masyarakat membuang sampah sembarangan.  Ketiganya berharap alat ini dapat dikembangkan lebih lanjut untuk memisahkan sampah organik dan nonorganik serta membantu mengurangi bencana banjir.
","Tiga siswi sekolah menengah atas di Yogyakarta tengah mengembangkan alat untuk menyaring sampah di sungai, temuan yang membuahkan medali emas pada lomba inventor muda.",Buku yang disusun oleh ADB menyebutkan bahwa sebagian besar penduduk Indonesia tidak memiliki pensiun. Buku tersebut menyerukan agar sistem pensiun diperluas dan mencakup sektor informal. Tantangan besar bagi pemerintah di Asia adalah menjamin agar para pensiunan tidak terjerumus ke dalam kemiskinan.
16,18,"Obama menyatakan AS yakin pemerintah Suriah menggunakan senjata kimia dan harus ada konsekuensi internasional.  Meski begitu, Obama belum memutuskan intervensi militer dan masih berkonsultasi dengan sekutu.  Inggris mendorong resolusi PBB untuk melindungi warga sipil Suriah, tetapi Rusia menolaknya. Suriah menyangkal tuduhan penggunaan senjata kimia dan menyebutnya rekayasa Barat untuk intervensi militer.  Sekjen PBB meminta waktu agar tim investigasi menyelesaikan pekerjaannya.
",Presiden AS Barack Obama mengatakan AS telah menyimpulkan bahwa pemerintah Suriah melakukan serangan senjata kimia di dekat Damaskus.,"Gerakan #Christians4Ramadan menarik perhatian banyak orang, termasuk Ulil Abshar Abdalla. Gerakan ini terinspirasi dari gerakan #Muslims4Lent dan bertujuan untuk memicu dialog antaragama. Banyak orang Kristen yang ikut berpuasa sebagai bentuk solidaritas dengan umat Muslim."
17,19,"Sepuluh ABK WNI yang disandera telah tiba di Halim Perdanakusuma dan langsung dibawa ke RSPAD Gatot Subroto untuk pemeriksaan kesehatan.  Menteri Luar Negeri Retno Marsudi menyambut kedatangan mereka dan memastikan akan dilakukan pemeriksaan kesehatan.  Para ABK sempat menyantap makanan di Jolo, Filipina Selatan sebelum dibebaskan.  Menteri Retno belum memberikan keterangan terkait ada tidaknya tebusan dalam pembebasan ini.  Empat ABK WNI lainnya masih disandera oleh kelompok Abu Sayyaf.
","Menteri Luar Negeri Indonesia Retno Marsudi mengatakan 10 anak buah kapal (ABK) yang sebelumnya disandera oleh kelompok pemberontak Filipina, Abu Sayyaf, akan langsung menjalani pemeriksaan kesehatan di Jakarta.","Elizabeth, Nurina Zahra, and Tri Ayu from SMA 6 Yogyakarta won a gold medal in the International Exhibition of Young Inventors in Malaysia for their waste filtering device called ""turbine-under-shot waste filter"". They plan to further develop the device to filter waste in rivers and raise awareness about its benefits."
18,20,"Asia Argento mengaku diperkosa Harvey Weinstein di kamar hotel Prancis sekitar 20 tahun lalu.  Argento baru mengungkapkannya sekarang karena takut menghancurkan kariernya.  Lea Seydoux juga menceritakan pengalamannya dipaksa dicium Weinstein di kamar hotel.  Cara Delevingne merasa tidak nyaman saat Weinstein mencoba menciumnya di kamar hotel setelah pertemuan bisnis.  Weinstein membantah semua tuduhan, mengklaim semua hubungannya berdasarkan suka sama suka.
","Sejak muncul tuduhan bahwa produser kenamaan Hollywood, Harvey Weinstein, melakukan pelecehan atau serangan seksual, makin banyak aktris dan model yang buka suara.",Obama mengatakan bahwa ia belum membuat keputusan apakah akan melakukan intervensi militer di Suriah setelah penggunaan senjata kimia. Rusia menolak resolusi PBB untuk melindungi rakyat sipil di Suriah. AS masih harus menunjukkan bukti bahwa pemerintah Suriah bersalah. Obama berhati-hati dalam mengambil langkah ini.
19,23,"Wang Yuanping dipecat dari kepolisian karena menyalahgunakan kekuasaan dengan menghalangi investigasi pesta makan salamander.  Pesta tersebut memicu kontroversi karena salamander raksasa merupakan spesies langka yang dilindungi, meskipun polisi mengklaim salamander yang dikonsumsi dikembangbiakkan di penangkaran.  Wang disebut-sebut membiayai pesta tersebut dengan uang pribadi, tetapi tindakannya tetap dianggap melanggar disiplin.  Insiden ini juga melibatkan kekerasan terhadap wartawan yang memotret para pejabat saat meninggalkan restoran.  Dua belas polisi lain yang terlibat dalam kekerasan tersebut telah kembali bertugas.
",Seorang kepala polisi di Cina dipecat setelah sejumlah rekan kerjanya memukuli para wartawan yang menemukan mereka sedang makan salamader raksasa dalam sebuah acara makan-makan mewah.,"Pemimpin Korut, Kim-jong Un, mengubah zona waktu sebagai simbol pembebasan dari pendudukan Jepang. Keputusan ini dapat mengganggu kerja sama ekonomi dengan Korea Selatan. Venezuela dan Samoa juga pernah mengubah zona waktu untuk alasan yang berbeda."
20,26,"Laporan Gallup 2019 Global Emotions Report menempatkan Indonesia di peringkat kelima negara dengan penduduk paling bahagia.  Survei ini menunjukkan bahwa sepertiga penduduk dunia mengalami stres, sementara seperlima lainnya merasakan kemarahan dan kesedihan.  Chad dinobatkan sebagai negara paling negatif, sementara Paraguay dan Panama menjadi yang paling positif.  Indonesia bersaing ketat dengan negara-negara Amerika Latin dalam hal kebahagiaan penduduk,  di mana budaya positif dianggap menjadi faktor penentu.
","Orang-orang di seluruh dunia semakin dirundung amarah dan hidup dalam tekanan serta kekhawatiran, merujuk survei terbaru yang melibatkan 150 ribu orang dari 140 negara.","Kemenpora membekukan PSSI pada April 2015 karena melanggar aturan pemerintah. PSSI menghentikan kompetisi liga profesional dan FIFA juga membekukan PSSI. Beberapa pihak meminta reformasi PSSI melalui KLB, tetapi PSSI menolak. Presiden Jokowi akan mengirim utusan ke FIFA untuk menyelesaikan masalah ini."
21,27,"Ratusan pengungsi, terutama dari Suriah, tertahan di stasiun kereta Hungaria yang ditutup polisi.  Mereka menuntut akses ke kereta untuk melanjutkan perjalanan ke negara-negara Eropa lain.  Pemerintah Hungaria berdalih mengikuti aturan Uni Eropa yang mewajibkan pendaftaran pengungsi di negara masuk pertama.  Yunani dituduh tidak menerapkan aturan tersebut dan membiarkan pengungsi masuk tanpa registrasi.  Ribuan pengungsi terus berdatangan ke Yunani, sementara banyak yang mempertaruhkan nyawa demi mencapai Eropa, seperti Nur Ammar yang berhasil sampai ke Swedia.
",Aksi unjuk rasa berlangsung di Hungaria menentang keputusan pihak berwenang yang menutup stasiun kereta api internasional di Ibu Kota Budapest bagi pendatang.,Manajer Coleman mengatakan pertandingan Wales vs Belgia adalah yang terbesar sejak 1958. Pemain Gareth Bale akan menjadi andalan Wales. Pertandingan ini menjadi perhatian besar di Wales dengan banyaknya lokasi nonton bareng.
22,28,"Obsesi warga Inggris terhadap cuaca telah menjadi bahan perbincangan.  Riset menunjukkan mayoritas warga Inggris membicarakan cuaca dalam waktu singkat, menjadikan topik ini percakapan nasional.  Letak geografis Inggris yang unik, dipengaruhi badai Atlantik dan Arus Teluk, menyebabkan cuaca yang mudah berubah dan sulit diprediksi.  Percakapan tentang cuaca di Inggris seringkali menjadi kode sosial untuk memulai interaksi, mengisi keheningan, atau mengukur suasana hati.  Topik ringan ini dianggap aman dan tidak mengganggu privasi, berbeda dengan budaya lain yang mungkin membahas topik lebih personal.
",Sekitar sembilan dari 10 orang Inggris membicarakan cuaca dalam enam jam terakhir. Tetapi ini tidak lazim – dan jika demikan apa penyebabnya? Apakah budaya atau iklimnya yang membuat mereka terobsesi?,"Indonesia berada di peringkat kelima dalam daftar laporan Gallup 2019 Global Emotions Report. Sepertiga warga dunia mengalami stres, sementara satu dari lima penduduk dunia merasakan kemarahan dan kesedihan mendalam. Chad adalah negara dengan penduduk tidak bahagia terbanyak, sementara Paraguay dan Panama adalah negara dengan penduduk paling bahagia."
23,29,"Empat orang melakukan perjalanan jarak jauh selama pandemi.  Annabel Symes berkuda, naik taksi, dan bus sejauh 1.600 km dari Argentina ke Inggris setelah penerbangannya dibatalkan.  Kleon Papadimitriou bersepeda 3.200 km dari Skotlandia ke Yunani karena penerbangan dibatalkan dan sewa apartemennya habis.  Garry Crothers berlayar sendirian melintasi Atlantik sejauh 6.500 km untuk menghadiri pernikahan putrinya setelah penerbangannya ditunda. Juan Manuel Ballestero berlayar 11.000 km dari Portugal ke Argentina untuk melihat ayahnya setelah penerbangannya dibatalkan.
",Pandemi Covid-19 mengakibatkan berbagai aktivitas penerbangan dihentikan dan sejumlah negara menutup perbatasannya. Hal ini menyebabkan orang- orang memilih menempuh perjalanan untuk pulang kampung dengan cara-cara yang cukup ekstr e m.,Para pengunjuk rasa mengangkat anak untuk mengingatkan ancaman kematian yang mereka hadapi. Mereka menuntut diizinkan masuk ke kereta api untuk menuju ke negara-negara Eropa lainnya. Pemerintah Hungaria menerapkan undang-undang Uni Eropa yang membuat migran harus mendaftar di negara pertama. Jumlah pendatang yang tiba di Yunani meningkat 50% dalam seminggu terakhir.
24,30,"Harga minyak dunia, Brent dan West Texas Intermediate (WTI), anjlok hingga di bawah US$50 per barel, penurunan lebih dari 50% sejak awal 2014.  Penurunan harga dipicu kelebihan pasok dan lemahnya permintaan global, diperparah dengan pemotongan harga minyak Arab Saudi untuk pasar Eropa.  Arab Saudi menaikkan harga untuk pasar Asia, mengindikasikan upaya mempertahankan pangsa pasar di Eropa.  Harga Brent sempat turun 3% di hari Selasa setelah anjlok 6% di hari Senin.  Investor khawatir harga minyak akan terus merosot akibat ketidakseimbangan pasokan dan permintaan.
","Harga minyak mentah Brent turun pada tingkat terbaru US$52,27 per barel yang terendah sejak bulan Mei 2009.","Orang Inggris sering membicarakan cuaca karena cuaca di Inggris sangat beragam dan sulit diprediksi. Mereka menggunakan percakapan tentang cuaca sebagai cara untuk mengatasi hambatan sosial dan mengukur suasana hati orang lain. Budaya Inggris lebih condong ke wajah negatif, yang berarti mereka ingin mandiri dan tidak terbatas oleh interaksi sosial. Di negara lain seperti Jepang, Swiss, dan Finlandia, cuaca juga menjadi topik percakapan umum."
25,31,"Di Tanzania, orang albino diburu karena bagian tubuh mereka dianggap membawa keberuntungan dan kekayaan.  Nelayan Mtobi Namigambo menceritakan bagaimana putrinya yang albino, May, hampir diculik.  Lebih dari 70 albino telah dibunuh dalam tiga tahun terakhir, meskipun pemerintah telah meluncurkan kampanye untuk menghentikan serangan tersebut.  Kampanye tersebut, sayangnya, belum menjangkau daerah pedesaan di mana ancaman lebih besar.  Mashaka Benedict, perwakilan komunitas albino, menduga keterlibatan oknum penguasa dalam pembunuhan ini karena harga organ tubuh albino yang tinggi.
",Orang-orang dengan albinisme menghadapi prasangka dan ancaman kematian di Tanzania. Sejumlah kampanye kini dilakukan untuk mengakhirinya.,"Empat orang melakukan perjalanan jarak jauh selama pandemi COVID-19. Annabel Symes menunggang kuda selama 1.600km, Kleon Papadimitriou bersepeda selama 3.200km, Garry Crothers berlayar melintasi Atlantik, dan Juan Manuel Ballestero berlayar selama 11.000km. Mereka berhasil sampai ke tujuan mereka dengan menghadapi berbagai tantangan."
26,32,"Neymar mencetak gol kemenangan di menit akhir untuk Brasil melawan Kosta Rika di Piala Dunia.  Meskipun mencetak gol dan menunjukkan skill individu, aksinya melakukan diving dan tangisannya setelah pertandingan menuai kritik di media sosial.  Wasit bahkan menganulir penalti untuk Brasil setelah melihat VAR dan memastikan Neymar berpura-pura terjatuh.  Neymar menjelaskan tangisannya sebagai luapan emosi karena tekanan untuk menang.  Meskipun begitu, beberapa pihak menganggap reaksinya berlebihan.
","Neymar mencetak gol kedua Brasil di menit-menit terakhir dalam laga melawan Kosta Rika di Piala Dunia 2018, tetapi yang menjadi sorotan bukanlah gol tersebut.","Harga minyak dunia terus anjlok karena kelebihan pasok dan permintaan yang lemah. Arab Saudi memotong harga minyak untuk Eropa, sementara harga untuk pasar Asia naik. Harga minyak Amerika Serikat juga turun. Para penanam modal khawatir harga minyak akan terus turun."
27,34,"Dua penggemar setia Newcastle United, John Alder dan Liam Sweeney, menjadi korban jatuhnya pesawat MH17 di Ukraina dalam perjalanan mereka mendukung klub.  Manajer Newcastle, Alan Pardew, dan para pemain merasa sangat terpukul atas tragedi ini.  Mereka akan mengenakan ban hitam dan mengheningkan cipta untuk mengenang kedua korban.  Pardew menekankan pentingnya suporter bagi klub dan bertekad untuk bermain sebaik mungkin dalam turnamen pramusim di Selandia Baru demi menghormati Alder dan Sweeney. Klub berduka atas kehilangan dua suporter setia mereka.
",Manajer Newcastle United Alan Pardew mendedikasikan tur pramusim 'The Magpies' di Selandia Baru untuk dua suporter yang tewas dalam pesawat Malaysia Airlines MH17.,"Neymar mencetak gol kedua untuk Brasil dan melakukan aksi diving yang kontroversial. Meskipun mendapatkan kritik, dia juga mendapatkan simpati setelah menangis di akhir pertandingan."
